StudentName,Course,Day,TimeSlot,Duration
Ali,Math,Monday,09-11,3
Ali,Physics,Monday,11-13,2
Ali,AI,Tuesday,10-12,2
Ali,Database,Wednesday,14-16,3
Aisyah,Math,Monday,09-11,2
Aisyah,Database,Wednesday,14-16,3
Aisyah,AI,Thursday,10-12,2
Amir,Math,Tuesday,09-11,3
Amir,Physics,Wednesday,11-13,2
Amir,AI,Friday,10-12,3
Amir,Database,Thursday,14-16,2
Siti,Math,Monday,14-16,2
Siti,Database,Tuesday,10-12,3
Siti,AI,Thursday,14-16,2
Daniel,Math,Wednesday,09-11,3
Daniel,Physics,Thursday,11-13,2
Daniel,AI,Friday,14-16,3
